tag,title,link,date,content
sewa-sepeda,"Cara Menyewa Sepeda di TMII, Hanya Rp 25.000 Per Jam",https://megapolitan.kompas.com/read/2023/03/19/14463101/cara-menyewa-sepeda-di-tmii-hanya-rp-25000-per-jam,19 Maret 2023,"JAKARTA, KOMPAS.com - Sejak dibuka kembali usai direvitalisasi, Taman Mini Indonesia Indah (TMII) di Jakarta Timur menerapkan aturan baru soal penggunaan kendaraan bermotor. Setiap pengunjung yang membawa kendaraan bermotor diharuskan memarkirkan kendaraan di luar kawasan. Sebab kawasaan TMII bebas emisi karbon. Alhasil, wisatawan harus menggunakan moda transportasi lainnya untuk mengelilingi tempat wisata, salah satunya kendaraan listrik atau sepeda. Di TMII, ada tempat untuk menyewa sepeda. Lokasinya berada di dekat Gedung Elevated Parking. Di sana, terdapat beberapa jenis sepeda yang disewakan. Ada yang jenis bannya lebih ramping dan lebih tebal. Ada pula sepeda yang berukuran kecil, sedang, hingga tinggi. Harga sewa sepeda di TMII adalah Rp 25.000 per jam untuk kedua jenis itu. Kompas.com berkesempatan menyewa sepeda di TMII. Setibanya di lokasi penyewaan, setiap sepeda memiliki sebuah nomor. Nomor akan diberikan kepada calon penyewa untuk diberikan ke kasir. Letak kasir berada di sebuah tenda dekat barisan sepeda. Selanjutnya, nomor diberikan kepada kasir saat wisatawan melakukan pembayaran. Ada dua metode pembayaran yang bisa dilakukan, yakni secara tunai dan non-tunai melalui kode QRIS. Usai melakukan pembayaran, pihak kasir akan meminta identitas diri, yakni KTP atau SIM sebagai jaminan. Setelah itu, wisatawan akan diarahkan ke sepeda yang akan dipinjamkan. Namun, jika sepeda dirasa terlalu tinggi, wisatawan dapat menukarnya dengan unit yang lebih pendek. Tinggi jok sepeda dapat disesuaikan dengan tinggi badan. Untuk rutenya sendiri, wisatawan dapat gowes ke mana saja selama masih berada di kawasan TMII. Apabila sudah bersepeda selama satu jam, tetapi masih belum ingin berhenti, wisatawan tidak perlu khawatir. Mereka dapat lanjut bersepeda hingga puas. Biaya penambahan waktu sewa akan dibayarkan ketika mengembalikan sepeda dan mengambil identitas diri. Selamat bersepeda di TMII! "
sewa-sepeda,"Larangan Wisman Sewa Sepeda Motor di Bali, Nila Setitik Rusak Susu Sebelanga",https://travel.kompas.com/read/2023/03/16/183100627/larangan-wisman-sewa-sepeda-motor-di-bali-nila-setitik-rusak-susu-sebelanga,16 Maret 2023,"KOMPAS.com - Menyikapi oknum wisatawan mancanegara (wisman) yang melanggar aturan di Bali, Gubernur Bali I Wayan Koster mengeluarkan dua kebijakan baru. Pertama yaitu meminta pencabutan Visa on Arrival (VoA) untuk wisman asal Rusia dan Ukraina. Kedua, yaitu melarang wisman menyewa sepeda motor di Bali. Menanggapi hal ini, Pengamat Pariwisata Azril Azhari menilai keputusan tersebut perlu diievaluasi ulang, dan solusi masalah sebaiknya diatasi dengan kepala dingin. ""Tolong Gubenur evaluasi bersama keadaan yang sudah warning ini. Mohon dengan tenang, cari akar masalahnya, hati kita boleh panas, tapi kepala harus dingin,"" kata Azril kepada Kompas.com, Selasa(14/3/2023). Azril mengatakan bahwa sebelum menyelesaikan suatu masalah, perlu dilihat dan dicari akar permasalahannya. Ia menilai, akar permasalahan adanya wisman yang bikin ulah di lalu lintas Bali terjadi karena hadirnya bisnis sewa motor ilegal yang dikelola oleh okum wisman.   ""Ini bukan masalah rental motor, tapi mereka (wisman) berbisnis ilegal. Mereka menjalankan usaha, mencari uang, padahal visanya untuk bersenang-senang dan harusnya mereka mengeluarkan lebih banyak uang,"" kata Azril. Lebih lanjut dikatakan bahwa penyebab lain terjadinya pelanggaran aturan di Bali berawal dari longgarnya kebijakan pemerintah dalam menyeleksi wisman yang masuk ke wilayah Bali. ""Kalau dilihat lagi ke belakang, seleksi wisatawan di kita (Indonesia) tidak ketat. Kita membebaskan visa, nah itu juga karena kebijakan kita,"" katanya. Menurutnya, pihak kedutaan di negeri asal wisman harus memastikan jenis visa yang diberikan sebelum wisman masuk ke Indonesia. "
sewa-sepeda,Serunya Keliling Kebun Binatang Ragunan Naik Sepeda,https://travel.kompas.com/read/2023/03/10/160700027/serunya-keliling-kebun-binatang-ragunan-naik-sepeda,10 Maret 2023,"KOMPAS.com - Suasana di Taman Margasatwa atau Kebun Binatang Ragunan terasa sejuk. Pepohonan rindang melindungi setiap ruas jalan yang ada di kebun seluas 147 hektar ini. Cukup melelahkan jika ingin mengelilingi seluruh area Kebun Binatang Ragunan ini dengan berjalan kaki. Tapi tenang saja, di sini kamu bisa menyewa sepeda untuk berkeliling. Tempat sewa sepeda ini berlokasi di dekat Pintu Barat Kebun Binatang Ragunan, tepatnya berseberangan dengan kandang jerapah. Kompas.com sempat mencoba menyewa sepeda di Kebun Binatang Ragunan. Oh ya, tarifnya Rp 10.000 per jam untuk sepeda tunggal, sementara jija ingin sepeda ganda, pengunjung harus membayar Rp 15.000 per jam. Setelah membayar Kompas.com harus meninggalkan identitas seperti KTP sebagai jaminan peminjaman sepeda, setelah itu diberi karcis bertuliskan angka yang nantinya akan ditukarkan dengan KTP yang dijaminkan. Usai menyelesaikan pembayar dan administrasi, Kompas.com langsung mendapatkan sepeda berwarna merah. Sayangnya, saya tidak bisa pilih sepeda karena saat itu hampir semua sepeda sedang dipinjam oleh pengunjung lain. Petualangan bersepeda di Kebun Binatang Ragunan pun dimulai sekitar pukul 14.00 WIB. Sebagai destinasi awal, Kompas.com memilih untuk datang ke kandang satwa terdekat yaitu jerapah.   Selama naik sepeda suasanya sangat nyaman sekali karena bisa merasakan embusan angin sepoi-sepoi. Rindangnya pepohonan juga memberikan sensasi seperti berada di tengah hutan kota. Setelah dari kandang jerapah, saya melanjutkan perjalanan ke kandang rusa, kemudian ke kandang gajah dan kapibara alias masbro, yang belakangan sedang banyak dibincangkan.   Di sebelah kandang kapibara ada kandang biawak dan diseberangnya ada kandang burung onta. Perjalanan pun dilanjutkan dengan melihat kandang burung elang dan orang utan. Sepanjang perjalanan, saya juga melihat beberapa penunjung yang sedang berpiknik bersama teman dan keluarga. Serta, ada juga rombongan anak sekolah TK dan SMP sedang melakukan karya wisata ke Kebun Binatang Ragunan. Tak terasa satu jam telah berlalu dan hari sudah semakin sore. Karena Kebun Binatang Ragunan tutup pukul 16.00 WIB, Kompas.com pun memutuskan untuk mengakhiri perjalanan dan segera pulang ke rumah. "
sewa-sepeda,"3 Tips Sewa Sepeda di Kebun Binatang Ragunan, Jangan Lupa Bawa KTP",https://travel.kompas.com/read/2023/03/10/063800627/3-tips-sewa-sepeda-di-kebun-binatang-ragunan-jangan-lupa-bawa-ktp,10 Maret 2023,"KOMPAS.com - Pengelola Taman Margasatwa Ragunan atau Kebun Binatang Ragunan, Jakarta Selatan, memperbolehkan pengunjung menaiki sepeda mengelilingi area tempat wisata tersebut. ""Ke Ragunan boleh bawa sepeda milik sendiri dan dikenakan tiket sepeda hanya seribu Rupiah untuk sepedanya,"" kata Kepala Humas Taman Margasatwa Ragunan, Wahyudi Bambang kepada Kompas.com, Rabu (8/3/2023). Selain membawa sepeda sendiri, pengunjung juga bisa menyewa sepeda untuk berkeliling. Lokasi penyewaannya ada di dekat Pintu Barat, tepatnya dekat kandang jerapah. Ada dua jenis sepeda yang bisa disewa yakni sepeda tunggal untuk satu orang dan sepeda ganda untuk dua orang. Harga sewanya mulai Rp 10.000 per jam untuk sepeda tunggal dan mulai Rp 15.000 per jam untuk sepeda ganda. Namun, sebelum menyewa sepeda, ada beberapa tips harus diperhatikan:   Bila ingin sewa sepeda di Kebun Binatang Ragunan, pengunjung dianjurkan membawa uang tunai (cash). Pasalnya, penyewaan sepeda di tempat wisata ini mengharuskan pembayaran dengan uang tunai sesuai harga dari jenis sepeda yang disewa.  "
sewa-sepeda,Harga Sewa Sepeda di Kebun Binatang Ragunan 2023,https://travel.kompas.com/read/2023/03/08/213600927/harga-sewa-sepeda-di-kebun-binatang-ragunan-2023,8 Maret 2023,"KOMPAS.com - Bersepeda mengelilingi Taman Margasatwa Ragunan atau Kebun Binatang Ragunan, Jakarta Selatan, bisa jadi salah satu kegiatan untuk mengisi akhir pekan. Jika tidak mau repot bawa sepeda sendiri, wisatawan bisa menyewa sepeda di Kebun Binatang Ragunan. Ada dua jenis sepeda yang bisa disewa yakni sepeda tunggal untuk satu orang dan sepeda ganda untuk dua orang pengunjung. ""Harga sewa sepeda di Ragunan Rp 10.000 untuk sepeda tunggal, dan Rp15.000 untuk sepeda tandem (dua orang) per jam,"" kata Kepala Humas Taman Margasatwa Ragunan Wahyudi Bambang, kepada Kompas.com, Rabu (8/3/2023). Sementara itu, pengunjung yang membawa sepeda sendiri ke Kebun Binatang Ragunan bisa memarkirkannya di area yang tersedia atau membawanya masuk. Bila membawa sepeda memasuki area Kebun Binatang Ragunan, mereka akan dikenakan biaya Rp 1.000 di luar harga tiket masuk.   Harga tiket masuk Kebun Binatang Ragunan mulai Rp 4.000 untuk pengunjung dewasa, serta mulai Rp 3.000 untuk pengunjung anak. Wisatawan yang ingin menghabiskan waktu di Kebun Binatang Ragunan wajib memiliki atau membeli kartu Jakcard. Kartu ini bisa didapat di loket di Kebun Binatang Ragunan atau Monumen Nasional (Monas). ""Syarat masuk Ragunan beli tiket masuk dengan sistem e-tiket yaitu kartu Jakcard,"" tutur dia. Sebagai informasi, kartu Jakcard dikenal sebagai prepaid smart card atau sejenis kartu prabayar yang dikeluarkan oleh Bank DKI, sebagaimana dilaporkan oleh Kompas.com, Senin (13/6/2022). Tarif kartu tersebut mulai Rp 45.000 sudah mencakup saldo Rp 20.000, serta mulai Rp 75.000 sudah meliputi saldo Rp 50.000.  "
sewa-sepeda,Apakah ke Ragunan Boleh Bawa Sepeda Pribadi?,https://travel.kompas.com/read/2023/03/08/181024927/apakah-ke-ragunan-boleh-bawa-sepeda-pribadi,8 Maret 2023,"KOMPAS.com - Naik sepeda bisa jadi salah satu opsi untuk mengunjungi Taman Margasatwa Ragunan atau Kebun Binatang Ragunan, Jakarta Selatan. Jika naik sepeda pribadi, kamu bisa memilih memarkirkannya atau membawanya masuk untuk berkeliling Kebun Binatang Ragunan. ""Ke Ragunan boleh bawa sepeda milik sendiri dan dikenakan tiket sepeda hanya seribu Rupiah untuk sepedanya,"" kata Kepala Humas Taman Margasatwa Ragunan Wahyudi Bambang kepada Kompas.com, Rabu (8/3/2023).   Pengunjung yang datang dengan transportasi umum tetapi ingin bersepeda di Kebun Binatang Ragunan, mereka bisa menyewa sepeda. Ada dua jenis sepeda yang bisa disewa yakni sepeda tunggal untuk satu orang dan sepeda ganda untuk dua orang pengunjung. Tarif penyewaan sepeda tunggal di Kebun Binatang Ragunan mulai Rp 10.000 per jam, sedangkan tarif penyewaan sepeda ganda mulai Rp 15.000 per jam.  "
sewa-sepeda,"Wisata di Setu Babakan Bisa Sewa Sepeda Listrik, Tarif mulai Rp 20.000",https://travel.kompas.com/read/2023/02/07/170700327/wisata-di-setu-babakan-bisa-sewa-sepeda-listrik-tarif-mulai-rp-20.000,7 Februari 2023,"KOMPAS.com - Kawasan Perkampungan Budaya Betawi Setu Babakan, Jakarta Selatan, kini dilengkapi sepeda listrik dan mobil listrik yang bisa disewa oleh pengunjung. ""Kami menyediakan sebanyak lima unit sepeda listrik dan empat unit mobil mini (buggy car),"" tutur Humas Unit Pengelola Kawasan Perkampungan Budaya Betawi (UPK PBB) Setu Babakan, Risma Nabella, dikutip dari Antara, Selasa (7/2/2023). Adapun tarif sewa sepeda listrik di kawasan tersebut, ujarnya, mulai Rp 20.000 per jam, sedangkan tarif sewa mobil listrik bervariasi tergantung rute. ""Sewa mobil dikenakan (tarif) Rp 75.000 dengan rute ke Kampung Ismail Marzuki sekaligus Rp 50.000 dengan rute portal teladan balik halte,"" katanya. Ia melanjutkan, mobil listrik dan sepeda listrik adalah hasil kerja sama antara Kelompok Sadar Wisata (Pokdarwis) Perkampungan Budaya Betawi dengan PLN UID Jakarta Raya.   Dilaporkan oleh Kompas.com, Kamis (18/10/2021), Setu Babakan menjadi salah satu tempat untuk mengetahui kebudayaan betawi, mulai dari pakaian adat, rumah adat, kesenian, hingga makanannya. Di tempat wisata ini, pengunjung bisa bersantai menikmati panorama Danau Setu Babakan atau mengunjungi museum. Tersedia pula deretan penjaja makanan dan minuman khas betawi yang bisa dibeli. Setu Babakan berada di Srengseng Sawah, Kecamatan Jagakarsa, Jakarta Selatan. Dari Stasiun Universitas Pancasila, jaraknya 4-6 kilometer dengan waktu berkendara kira-kira 14 menit. Harga tiket masuk ke Setu Babakan adalah gratis.  "
sewa-sepeda,"Dishub DKI Klaim Ada 4 Operator Berminat Gantikan ""Gowes"" Jadi Operator Sewa Sepeda Listrik di Ibu Kota",https://megapolitan.kompas.com/read/2022/12/26/20300051/dishub-dki-klaim-ada-4-operator-berminat-gantikan-gowes-jadi-operator,26 Desember 2022,"JAKARTA, KOMPAS.com - Dinas Perhubungan DKI Jakarta menyebutkan sudah ada empat operator yang berminat untuk menjadi pengelola penyewaan sepeda listrik di Ibu Kota. Ketertarikan ini berkaitan dengan rencana Pemerintah Provinsi DKI Jakarta yang bakal mengoperasikan layanan bike sharing atau sepeda sewaan dengan menggunakan sepeda listrik di Jakarta. Kepala Dinas Perhubungan DKI Jakarta Syafrin Liputo mengatakan, saat ini Pemprov DKI telah mengantongi daftar calon operator pelaksana layanan tersebut. ""Yang sudah mengungkapkan minat itu ada empat, dan sedang menjajaki terkait dengan persyaratan,"" tutur Syafrin di Jakarta, Senin (26/12/2022). Dengan adanya penjajakan itu, kata Syafrin, artinya akan ada operator baru yang akan menggantikan Gowes, operator penyewaan sepeda sebelumnya. Syafrin mengatakan, operator harus memenuhi persyaratan sesuai Peraturan Gubernur (Pergub) Nomor 36 Tahun 2022 tentang penyelenggaraan sepeda terintegrasi angkutan umum massal. Seperti diketahui, Dinas Perhubungan DKI Jakarta tengah mencari operator layanan bike sharing yang saat ini kondisinya terbengkalai. Operator itu ditargetkan bisa beroperasi pada 2023. Adapaun operator layanan bike sharing sebelumnya, Gowes, diminta untuk menarik sepeda-sepeda sewa mereka yang tersebar di 33 titik tambat Ibu Kota. Berdasarkan hasil evaluasi, Gowes mengakui ada kesulitan pendanaan untuk mengoperasikan layanan penyewaan sepeda lantaran masih menggunakan teknologi 2G. Operator perlu membarui teknologi penyewaan sepeda tersebut sehingga mereka memerlukan suntikan dana dari investor. Selain itu, kondisi sepeda yang kurang terawat mendorong penyewaan sepeda kurang diminati masyarakat. Setidaknya, sudah ada 417 sepeda sewa yang dikelola operator Gowes di DKI Jakarta.  (Penulis Mita Amalia Hapsari | Editor Ambaranie Nadia Kemala Movanita) "
sewa-sepeda,"Tips Keliling Karimunjawa, Bisa Sewa Sepeda Motor",https://travel.kompas.com/read/2022/09/19/090748327/tips-keliling-karimunjawa-bisa-sewa-sepeda-motor,19 September 2022,"KOMPAS.com – Berwisata ke Karimunjawa kemungkinan besar akan menggunakan transportasi perahu wisata untuk mencapai spot snorkeling atau pulau sekitarnya. Namun, ternyata Pulau Karimunjawa bisa dijelajahi. Ada banyak pantai dan tempat wisata menarik di sana. Jika tertantang, wisatawan bisa berjalan kaki keliling pulau yang tentunya menguras fisik dan memakan waktu. Jika tidak sanggup berjalan kaki, tenang saja karena ada jasa sewa sepeda motor di Karimunjawa. Kompas.com sempat menjajal sewa sepeda motor untuk keliling Karimunjawa pada Senin (22/8/2022) dan Rabu (24/8/2022). Dengan naik motor, Kompas.com berkesempatan mengunjungi beberapa pantai cantik Karimunjawa, seperti Pantai Bobby, Laendra, dan Tanjung Gelam. Ada pula wisata hutan bakau Karimunjawa. Semua tempat wisata itu bisa dikunjungi dengan mudah dan fleksibel naik sepeda motor. Terlebih, akses jalan juga sudah cukup bagus. Untuk bisa menyewa sepeda motor di Karimunjawa, caranya hampir sama dengan jika ingin snorkeling. Wisatawan wajib melakukan reservasi di biro wisata atau tour guide lokal setempat sebelum berangkat ke Karimunjawa. Nantinya, sepeda motor yang dipesan akan langsung diantar ke Pelabuhan Karimunjawa, apabila langsung ingin memesan sepeda motor begitu tiba.   Sepeda motor juga akan diantar ke penginapan, jika wisatawan ingin naik sepeda motor dari tempatnya menginap. “Tarif sewa sepeda motor di Karimunjawa sehari Rp 75.000,” kata pemandu wisata dari Tamasya Karimunjawa bernama Aldi Wiguna kepada Kompas.com, Senin (19/9/2022). Namun selain menggunakan sepeda motor, wisatawan juga harus memperhatikan bahan bakar. Jika bahan bakar hampir habis, sebaiknya isi dulu di pom bensin. Sebagai info, saat Kompas.com berkunjung pada Senin-Kamis (22-24 Agustus 2022), satu-satunya pom bensin di Karimunjawa adalah dekat kawasan pelabuhan dengan jenis bahan bakar Pertamax.  "
sewa-sepeda,Harga Sewa Sepeda dan Skuter di Kebun Raya Bali,https://travel.kompas.com/read/2022/09/02/193700827/harga-sewa-sepeda-dan-skuter-di-kebun-raya-bali,2 September 2022,"KOMPAS.com - Menikmati pemandangan hamparan hijau Kebun Raya Bali bisa dinikmati tak hanya naik shuttle bus atau berjalan kaki, tapi juga bisa naik sepeda dan skuter. Merasakan empasan angin sejuk di wajah saat bersepeda tentu jadi pengalaman seru tersendiri bagi sebagian orang. Adapun Kebun Raya Bali berlokasi di Jalan Kebun Raya, Candikuning, Kecamatan Baturiti, Kabupaten Tabanan, Bali. Jam bukanya pukul 08.00-16.00 WITA untuk Senin hingga Jumat. Sementara pada Sabtu, Minggu, dan hari libur nasional pukul 08.00-17.00 WITA. Berikut panduan harga sewa sepeda dan skuter di Kebun Raya Bali.   Sebelumnya, kamu perlu membeli tiket masuk untuk bisa berkeliling di Kebun Raya Bali. Harga tiket masuknya Rp 20.000 untuk wisatawan domestik dan Rp 30.000 untuk wisatawan mancanegara. Harga sewa sepeda di Kebun Raya Bali tergantung dari jenis sepeda yang kamu pilih. Tersedia sepeda keranjang, sepeda gunung, dan sepeda listrik. Secara lengkap, berikut harga sewa sepeda di Kebun Raya Bali:  Berkeliling kebun juga bisa dilakukan dengan menaiki skuter. Berikut rincian harga sewa skuter di Kebun Raya Bali: Jika ingin berkeliling namun tak ingin kelelahan dengan naik sepeda atau skuter, kamu bisa naik shuttle bus dengan tarif Rp 15.000 per orang per trip atau golf car seharga Rp 200.000 per jam untuk empat orang. "
sewa-sepeda,"Usaha Sewa Sepeda Onthel di Kota Tua Jakarta Penuh Risiko, Pernah Dibawa Kabur Wisatawan",https://travel.kompas.com/read/2021/11/16/150300627/usaha-sewa-sepeda-onthel-di-kota-tua-jakarta-penuh-risiko-pernah-dibawa-kabur,16 November 2021,"KOMPAS.com – Jalan-jalan naik sepeda onthel merupakan salah satu kegiatan wisata favorit para pengunjung Kota Tua Jakarta. Sebelum pandemi Covid-19, Wakil Ketua Paguyuban Onthel Kota Tua bernama Chefi mengungkapkan, sebanyak 108 unit yang tersedia di lima pangkalan sepeda onthel ludes disewa wisatawan. “Sebelum pandemi, 108 unit itu keluar semua. Aktivitas pada Sabtu dan Minggu itu 108 unit selalu habis disewa. Hari biasa hanya 50 sepeda karena memang tidak ramai pengunjung,” ujar dia di Kota Tua, Jakarta, Rabu (10/11/2021). Seluruh sepeda tersebut hingga kini disewakan dengan harga Rp 20.000 per 30 menit. Nominal tersebut memungkinkan wisatawan untuk gowes di dalam kawasan Kota Tua atau mengelilinginya. Terkait mengelilingi kawasan Kota Tua, Chefi menuturkan bahwa wisatawan bebas untuk melakukannya hingga ke arah Stasiun Jakarta Kota jika berani. “Jalan-jalan selama 30 menit boleh di Kota Tua, atau kalau bosen boleh ke arah jalan raya asal berani karena banyak kendaraan,” tuturnya. “Tapi untuk lebih simpel, disarankan di sini (di depan Museum Sejarah Jakarta) saja karena lebih terpantau. Takutnya mereka jatuh, walau kita siapkan asuransi,” sambung Chefi.   Kendati usaha penyewaan sepeda onthel yang dilakukan komunitasnya menguntungkan, Chefi tidak menampik bahwa usahanya tergolong riskan. Sebab, mereka berhadapan dengan berbagai jenis wisatawan dari berbagai domisili dan latar belakang. Hal ini menurut dia sangat memengaruhi kondisi sepeda dan pendapatan para anggota komunitas. “Usaha kita ini sistemnya saling percaya. Mereka ingin sepedahan 30 menit silakan, minta keluar untuk beli ini dan itu silakan,” jelas Chefi. Namun jika waktu peminjaman sepeda sudah mendekati 30 menit, para anggota komunitas yang sepedanya tengah disewa akan memberi tahu wisatawan. “Saya pribadi sudah tiga kali mengalami ini. Saya tunggu 10-30 menit setelah waktu penyewaan habis, kok orangnya enggak muncul. Kalau begini, ini sih sudah hilang,” sambung dia.   Usaha berbasis saling percaya ini memang penuh risiko. Chefi mengatakan, dia pun tidak bisa berbuat apa-apa saat sepedanya hilang selain mencari unit baru untuk disewakan kembali. Sementara untuk kerusakan, hal tersebut menurut dia sudah menjadi makanan sehari-hari. Entah itu rusak karena rem atau rantai, semuanya dibenarkan secara mandiri. “Kalau rusak, enggak pernah ada wisatawan yang tanggung jawab. Kalau rusak selama bisa dibenarkan, saya sendiri yang benarkan. Kalau tidak bisa, saya bawa ke bengkel,” pungkasnya. Apabila ingin jalan-jalan di Kota Tua naik sepeda onthel, harga sewanya adalah Rp 20.000 per 30 menit dan sudah termasuk topi pantai warna-warni untuk dipinjam. Sementara untuk Kota Tua, jam operasionalnya adalah setiap hari pukul 08.00-18.00 WIB. Sebelum memasuki kawasan, seluruh wisatawan harus check-in di aplikasi PeduliLindungi atau tunjukkan bukti vaksin Covid-19 secara fisik. "
sewa-sepeda,"Kota Tua Jakarta Sempat Tutup, Pelaku Usaha Sewa Sepeda Ontel Jadi Kuli",https://travel.kompas.com/read/2021/11/16/140209527/kota-tua-jakarta-sempat-tutup-pelaku-usaha-sewa-sepeda-ontel-jadi-kuli,16 November 2021,"KOMPAS.com – Tidak dapat dimungkiri, pandemi Covid-19 yang telah berlangsung selama 1,5 tahun telah memorakporandakan perekonomian masyarakat Indonesia. Salah satu yang terdampak adalah Wakil Ketua Paguyuban Onthel Kota Tua bernama Chefi. Sebab, kawasan wisata Kota Tua di Jakarta sempat tutup selama pandemi berlangsung. “Sebelum pandemi bisa dapat Rp 150.000-Rp 200.000 per hari. Kalau pandemi tidak menentu,” kata dia kepada Kompas.com di Kota Tua, Jakarta, Rabu (10/11/2021). Selama pandemi Covid-19, Kota Tua Jakarta baru dibuka kembali untuk umum pada akhir Oktober 2021. Sebelumnya, kawasan wisata sempat dibuka saat PSBB sebelum ditutup kembali sepanjang pemberlakuan pembatasan kegiatan masyarakat (PPKM). Saat sudah buka pun, lanjut Chefi, pendapatan tidak menentu karena penyewaan sepeda ontel dari komunitasnya dibatasi menjadi 20 unit dari yang sebleumnya 108 unit. Chefi tidak menampik bahwa ditutupnya Kota Tua akibat pandemi Covid-19 sangat memengaruhi perekonomian anggota komunitasnya. “Selama pandemi, kita banting tulang cari kerjaan lain. Banting tulang jadi kuli bangunan dan kuli proyek untuk menyambung kehidupan. Pokoknya sedih kalau ngomongin soal pandemi,” ucapnya.   Selain banting setir jadi kuli bangunan dan kuli proyek, beberapa anggota yang masih memiliki modal lebih mencoba peruntungan sebagai pedagang. Segelintir bahkan ada yang tetap menyewakan sepeda di Kali Besar Kota Tua Jakarta. Namun, penyewaan ini dilakukan secara diam-diam pada saat itu. “Dibilang boleh sewakan sepeda, ya enggak begitu juga. Istilahnya kita kucing-kucingan sama Satpol PP waktu itu. Kalau mereka datang sore, kita banyak yang diusir. Pedagang, pengunjung diusir. Tapi setidaknya kita dapat untung,” ujar Chefi. Sejak Kota Tua dibuka kembali, komunitas Chefi mulai bekerja kembali sebagai penyewa sepeda ontel untuk wisatawan. Namun, pembatasan unit sepeda yang disewakan menyebabkan pendapatan menurun cukup drastis dibanding sebelum pandemi. “Perasaan saya, seharusnya penyewaan sepeda sudah ramai. Tapi memang terbatas karena ada protokol kesehatan seperti pembatasan kunjungan (dan unit sepeda yang disewakan di Kota Tua),” pungkas Chefi. Apabila ingin jalan-jalan di Kota Tua naik sepeda ontel, harga sewanya adalah Rp 20.000 per 30 menit dan sudah termasuk topi pantai warna-warni untuk dipinjam. Sementara untuk Kota Tua, jam operasionalnya adalah setiap hari pukul 08.00-18.00 WIB. Sebelum memasuki kawasan, seluruh wisatawan harus check-in di aplikasi PeduliLindungi atau menunjukkan bukti vaksin Covid-19 secara fisik. "
sewa-sepeda,"Cerita Pasutri Sukses Usaha Sewa Sepeda Saat Pandemi Covid-19, Untung Rp 5 Juta Per Bulan",https://regional.kompas.com/read/2020/09/01/11003921/cerita-pasutri-sukses-usaha-sewa-sepeda-saat-pandemi-covid-19-untung-rp-5,1 September 2020,"MADIUN, KOMPAS.com - Sepinya order sewa kamera di tengah pandemi corona tak membuat pasangan suami istri muda Reni Sagita Ambar Rahayu (27) dan Aris Indra Setiawan (28) patah semangat. Warga Jalan Ki Ageng Kebo, Kelurahan Kanigoro, Kecamatan Kartoharjo, Kota Madiun, menangkap peluang makin banyaknya masyarakat yang bersepeda untuk meningkatkan imun di tengah pandemi Covid-19. Tak ingin gulung tikar usaha lamanya terdampak pandemi, keduanya lalu membuka usaha sewa sepeda yang diberi nama Sewa Sepeda Madiun sejak enam bulan yang lalu. ""Usaha sewa atau rental kamera kami sepi karena terdampak pandemi Covid-19. Apalagi, banyak kegiatan tidak jalan akhirnya berdampak sewa kamera kami juga sepi,"" kata Reni, saat ditemui, Senin (31/8/2020). Tak hanya itu, jasa fotografinya pun turun drastis 90 persen lantaran sepinya kegiatan hajatan di tengah pandemi corona. Reni dan suaminya pun akhirnya mencoba menyewakan dua sepeda miliki sendiri. Sebab, pasutri itu kebetulan hobi bersepeda. Usaha barunya itu berawal saat seorang temannya menanyakan apakah sepeda yang sering dia pakai disewakan atau tidak. Berawal dari pertanyaan teman itu, munculah ide membuat usaha sewa sepeda. Tak berapa lama kemudian, Reni membuat akun Sewa Sepeda Madiun di Instagram dan Facebook. Awalnya sepeda yang disewakan hanya dua saja. Dua sepeda yang disewakan yakni milik suaminya, MTB merek Polygon dan sepeda lipat merek Element miliknya. "
